trial_id,model_tag,n_objects,rotation_deg,clockwise,probe_on_target,seed,num_frames,probe_is_target,response,predicted,outcome,prompt_tokens,output_tokens,generation_time_s,error
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,100,False,False,False,correct_rejection,7505,2,6.123478412628174,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,100,True,False,False,miss,7505,2,6.14516019821167,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,100,True,False,False,miss,7505,2,6.168429136276245,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,100,True,False,False,miss,7505,2,6.186971187591553,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,100,False,False,False,correct_rejection,7505,2,6.178323984146118,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,100,False,False,False,correct_rejection,7505,2,6.222825765609741,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,100,False,False,False,correct_rejection,7505,2,6.2464213371276855,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,100,True,False,False,miss,7505,2,6.249564170837402,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,100,True,False,False,miss,7505,2,6.263061046600342,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,100,False,False,False,correct_rejection,7505,2,6.2718470096588135,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,100,True,False,False,miss,7505,2,6.271442413330078,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,100,True,False,False,miss,7505,2,6.275274038314819,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,100,True,False,False,miss,7505,2,6.2762792110443115,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,100,False,False,False,correct_rejection,7505,2,6.274429559707642,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,100,True,False,False,miss,7505,2,6.27410888671875,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,100,True,False,False,miss,7505,2,6.270211696624756,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,100,True,True,True,hit,7505,2,6.269290447235107,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,100,True,False,False,miss,7505,2,6.2694251537323,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,100,True,False,False,miss,7505,2,6.4883716106414795,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,100,False,False,False,correct_rejection,7505,2,6.289394378662109,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,100,True,False,False,miss,7505,2,6.279282569885254,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,100,False,False,False,correct_rejection,7505,2,6.273486614227295,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,100,True,False,False,miss,7505,2,6.274193525314331,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,100,False,False,False,correct_rejection,7505,2,6.277005195617676,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,100,True,False,False,miss,7505,2,6.2644202709198,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,100,False,False,False,correct_rejection,7505,2,6.268334865570068,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,100,True,False,False,miss,7505,2,6.2701568603515625,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,100,False,False,False,correct_rejection,7505,2,6.265019416809082,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,100,False,False,False,correct_rejection,7505,2,6.262801647186279,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,100,True,False,False,miss,7505,2,6.2657248973846436,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,100,True,False,False,miss,7505,2,6.249601602554321,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,100,False,False,False,correct_rejection,7505,2,6.239814281463623,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,100,False,False,False,correct_rejection,7505,2,6.255717992782593,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,100,False,False,False,correct_rejection,7505,2,6.2533674240112305,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,100,False,False,False,correct_rejection,7505,2,6.261986970901489,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,100,True,False,False,miss,7505,2,6.27018666267395,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,100,False,False,False,correct_rejection,7505,2,6.274946212768555,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,100,False,False,False,correct_rejection,7505,2,6.273141145706177,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,100,False,False,False,correct_rejection,7505,2,6.27881932258606,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,100,False,True,True,false_alarm,7505,2,6.2804274559021,
